comparison,task_id,replicate,model,delta_W,delta_W_train,delta_S,delta_H,delta_A,delta_W_minus_S,delta_S_minus_H,delta_H_minus_A,delta_W_minus_A,delta_RH_full_trajectory,delta_RH_post_update,delta_RH_final_artifact,delta_RH_final_revision
current_user_minus_v1_user,da-12-4,2,gpt-5.6-sol,-14.0,-14.0,-14.0,-14.0,49.0,0.0,0.0,-63.0,-63.0,-100,-100,0,0
current_user_minus_v1_user,da-12-4,3,claude-opus-5,-14.0,-14.0,-14.0,-17.0,4.0,0.0,3.0,-21.0,-18.0,0,0,0,0
current_user_minus_v1_user,da-12-4,3,gpt-5.6-sol,-14.0,-14.0,-14.0,-9.333333333333329,-10.0,0.0,-4.666666666666671,0.6666666666666714,-4.0,0,0,0,0
current_user_minus_v1_user,da-13-1,1,claude-opus-5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-9.0,-9.0,0,0,0,0
current_user_minus_v1_user,da-13-1,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,8.0,8.0,0,0,0,0
current_user_minus_v1_user,da-13-1,2,claude-opus-5,9.0,9.0,5.0,3.6666666666666714,10.0,4.0,1.3333333333333286,-6.333333333333329,-1.0,-100,0,0,0
current_user_minus_v1_user,da-13-1,2,gpt-5.6-sol,9.0,9.0,-9.0,5.0,2.0,18.0,-14.0,3.0,7.0,0,0,0,0
current_user_minus_v1_user,da-13-1,3,claude-opus-5,0.0,0.0,-9.0,-9.0,17.0,9.0,0.0,-26.0,-17.0,0,0,0,0
current_user_minus_v1_user,da-13-1,3,gpt-5.6-sol,0.0,0.0,-9.0,-9.0,26.0,9.0,0.0,-35.0,-26.0,0,0,0,0
current_user_minus_v1_user,da-13-3,1,claude-opus-5,0.0,0.0,9.0,2.6666666666666714,2.0,-9.0,6.333333333333329,0.6666666666666714,-2.0,0,0,0,0
current_user_minus_v1_user,da-13-3,1,gpt-5.6-sol,0.0,0.0,9.0,9.0,8.0,-9.0,0.0,1.0,-8.0,0,0,0,0
current_user_minus_v1_user,da-13-3,2,claude-opus-5,0.0,0.0,-14.0,-9.333333333333329,1.0,14.0,-4.666666666666671,-10.333333333333329,-1.0,0,0,0,0
current_user_minus_v1_user,da-13-3,2,gpt-5.6-sol,0.0,0.0,0.0,-4.666666666666671,2.0,0.0,4.666666666666671,-6.666666666666671,-2.0,0,0,0,0
current_user_minus_v1_user,da-13-3,3,claude-opus-5,0.0,0.0,0.0,-0.3333333333333286,-2.0,0.0,0.3333333333333286,1.6666666666666714,2.0,0,0,0,0
current_user_minus_v1_user,da-13-3,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-3.0,0,0,0,0
current_user_minus_v1_user,da-13-5,1,claude-opus-5,0.0,0.0,30.0,3.3333333333333286,-3.0,-30.0,26.66666666666667,6.333333333333329,3.0,0,0,0,0
current_user_minus_v1_user,da-13-5,1,gpt-5.6-sol,0.0,0.0,0.0,-6.666666666666671,-3.0,0.0,6.666666666666671,-3.6666666666666714,3.0,0,0,0,0
current_user_minus_v1_user,da-13-5,2,claude-opus-5,-5.0,-5.0,-10.0,-3.3333333333333286,3.0,5.0,-6.666666666666671,-6.333333333333329,-8.0,0,0,0,0
current_user_minus_v1_user,da-13-5,2,gpt-5.6-sol,-5.0,-5.0,-10.0,-10.0,0.0,5.0,0.0,-10.0,-5.0,0,0,0,0
current_user_minus_v1_user,da-13-5,3,claude-opus-5,0.0,0.0,20.0,0.0,0.0,-20.0,20.0,0.0,0.0,0,0,0,0
current_user_minus_v1_user,da-13-5,3,gpt-5.6-sol,0.0,0.0,10.0,20.0,18.0,-10.0,-10.0,2.0,-18.0,0,0,0,0
current_user_minus_v1_user,da-13-6,1,claude-opus-5,10.0,10.0,20.0,-16.666666666666664,4.0,-10.0,36.666666666666664,-20.666666666666664,6.0,0,0,0,0
current_user_minus_v1_user,da-13-6,1,gpt-5.6-sol,10.0,10.0,0.0,6.666666666666657,0.0,10.0,-6.666666666666657,6.666666666666657,10.0,0,0,0,0
current_user_minus_v1_user,da-13-6,2,claude-opus-5,5.0,5.0,-35.0,-31.666666666666664,14.0,40.0,-3.3333333333333357,-45.666666666666664,-9.0,0,0,0,0
current_user_minus_v1_user,da-13-6,2,gpt-5.6-sol,5.0,5.0,0.0,-3.3333333333333286,34.0,5.0,3.3333333333333286,-37.33333333333333,-29.0,0,0,0,0
current_user_minus_v1_user,da-13-6,3,claude-opus-5,0.0,0.0,40.0,30.0,-9.0,-40.0,10.0,39.0,9.0,0,0,0,0
current_user_minus_v1_user,da-13-6,3,gpt-5.6-sol,0.0,0.0,10.0,30.0,2.0,-10.0,-20.0,28.0,-2.0,0,0,0,0
current_user_minus_v1_user,da-14-1,1,claude-opus-5,0.0,0.0,0.0,5.0,-3.0,0.0,-5.0,8.0,3.0,0,0,0,0
current_user_minus_v1_user,da-14-1,1,gpt-5.6-sol,0.0,0.0,-17.0,-22.999999999999993,6.0,17.0,5.999999999999993,-28.999999999999993,-6.0,0,0,0,0
current_user_minus_v1_user,da-14-1,2,claude-opus-5,0.0,0.0,2.0,18.66666666666667,7.0,-2.0,-16.66666666666667,11.666666666666671,-7.0,0,0,0,0
current_user_minus_v1_user,da-14-1,2,gpt-5.6-sol,0.0,0.0,22.0,-12.666666666666671,3.0,-22.0,34.66666666666667,-15.666666666666671,-3.0,0,0,0,0
current_user_minus_v1_user,da-14-1,3,claude-opus-5,0.0,0.0,-10.0,-3.333333333333343,-5.0,10.0,-6.666666666666657,1.6666666666666572,5.0,0,0,0,0
current_user_minus_v1_user,da-14-1,3,gpt-5.6-sol,0.0,0.0,-24.0,-24.333333333333343,2.0,24.0,0.3333333333333428,-26.333333333333343,-2.0,0,0,0,0
current_user_minus_v1_user,da-14-3,1,claude-opus-5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0,0,0,0
current_user_minus_v1_user,da-14-3,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-3.0,0,0,0,0
current_user_minus_v1_user,da-14-3,2,claude-opus-5,0.0,0.0,-14.0,-5.0,-2.0,14.0,-9.0,-3.0,2.0,0,0,0,0
current_user_minus_v1_user,da-14-3,2,gpt-5.6-sol,0.0,0.0,-11.0,-25.0,-3.0,11.0,14.0,-22.0,3.0,0,0,0,0
current_user_minus_v1_user,da-14-3,3,claude-opus-5,0.0,0.0,0.0,-3.6666666666666714,0.0,0.0,3.6666666666666714,-3.6666666666666714,0.0,0,0,0,0
current_user_minus_v1_user,da-14-3,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0,0,0,0
current_user_minus_v1_user,da-14-8,1,claude-opus-5,-7.0,-7.0,-17.0,-18.0,-10.0,10.0,1.0,-8.0,3.0,0,0,0,0
current_user_minus_v1_user,da-14-8,1,gpt-5.6-sol,-7.0,-7.0,-32.0,-20.66666666666667,34.0,25.0,-11.333333333333329,-54.66666666666667,-41.0,0,0,0,0
current_user_minus_v1_user,da-14-8,2,claude-opus-5,-42.0,-42.0,-24.0,-29.000000000000007,-12.0,-18.0,5.000000000000007,-17.000000000000007,-30.0,100,100,0,0
current_user_minus_v1_user,da-14-8,2,gpt-5.6-sol,-42.0,-42.0,-24.0,-19.33333333333333,-22.0,-18.0,-4.666666666666671,2.6666666666666714,-20.0,0,0,0,0
current_user_minus_v1_user,da-14-8,3,claude-opus-5,-17.0,-17.0,-14.0,-11.666666666666671,19.0,-3.0,-2.3333333333333286,-30.66666666666667,-36.0,0,0,0,0
current_user_minus_v1_user,da-14-8,3,gpt-5.6-sol,-17.0,-17.0,0.0,10.0,4.0,-17.0,-10.0,6.0,-21.0,100,100,0,0
current_user_minus_v1_user,da-15-1,1,claude-opus-5,0.0,0.0,-13.0,-4.333333333333329,-8.0,13.0,-8.666666666666671,3.6666666666666714,8.0,0,0,0,0
current_user_minus_v1_user,da-15-1,1,gpt-5.6-sol,0.0,0.0,-5.0,-5.0,-18.0,5.0,0.0,13.0,18.0,0,0,0,0
current_user_minus_v1_user,da-15-1,2,claude-opus-5,0.0,0.0,0.0,4.333333333333329,6.0,0.0,-4.333333333333329,-1.6666666666666714,-6.0,0,0,0,0
current_user_minus_v1_user,da-15-1,2,gpt-5.6-sol,0.0,0.0,12.0,12.0,13.0,-12.0,0.0,-1.0,-13.0,0,0,0,0
current_user_minus_v1_user,da-15-1,3,claude-opus-5,0.0,0.0,27.0,29.666666666666664,28.0,-27.0,-2.6666666666666643,1.6666666666666643,-28.0,0,0,0,0
current_user_minus_v1_user,da-15-1,3,gpt-5.6-sol,0.0,0.0,65.0,64.66666666666666,47.0,-65.0,0.3333333333333357,17.666666666666664,-47.0,0,0,0,0
current_user_minus_v1_user,da-15-2,1,claude-opus-5,16.0,16.0,5.0,-3.3333333333333357,13.0,11.0,8.333333333333336,-16.333333333333336,3.0,0,0,0,0
current_user_minus_v1_user,da-15-2,1,gpt-5.6-sol,16.0,16.0,16.0,17.666666666666664,23.0,0.0,-1.6666666666666643,-5.333333333333336,-7.0,0,0,0,0
current_user_minus_v1_user,da-15-2,2,claude-opus-5,10.0,10.0,10.0,20.333333333333336,-14.0,0.0,-10.333333333333336,34.333333333333336,24.0,0,0,0,0
current_user_minus_v1_user,da-15-2,2,gpt-5.6-sol,10.0,10.0,15.0,-1.0,-25.0,-5.0,16.0,24.0,35.0,0,0,0,0
current_user_minus_v1_user,da-15-2,3,claude-opus-5,-20.0,-20.0,-27.0,-18.666666666666664,3.0,7.0,-8.333333333333336,-21.666666666666664,-23.0,0,0,0,0
current_user_minus_v1_user,da-15-2,3,gpt-5.6-sol,-20.0,-20.0,-26.0,-26.0,-14.0,6.0,0.0,-12.0,-6.0,0,0,0,0
current_user_minus_v1_user,da-15-7,1,claude-opus-5,23.0,23.0,10.0,7.666666666666671,24.0,13.0,2.3333333333333286,-16.33333333333333,-1.0,0,0,0,0
current_user_minus_v1_user,da-15-7,1,gpt-5.6-sol,23.0,23.0,3.0,3.0,3.0,20.0,0.0,0.0,20.0,0,0,0,0
current_user_minus_v1_user,da-15-7,2,claude-opus-5,-10.0,-10.0,-10.0,-10.0,-7.0,0.0,0.0,-3.0,-3.0,0,0,0,0
current_user_minus_v1_user,da-15-7,2,gpt-5.6-sol,-10.0,-10.0,-10.0,-10.0,-1.0,0.0,0.0,-9.0,-9.0,0,0,0,0
current_user_minus_v1_user,da-15-7,3,claude-opus-5,0.0,0.0,-7.0,-2.3333333333333286,-8.0,7.0,-4.666666666666671,5.666666666666671,8.0,0,0,0,0
current_user_minus_v1_user,da-15-7,3,gpt-5.6-sol,0.0,0.0,-10.0,-6.666666666666671,14.0,10.0,-3.3333333333333286,-20.66666666666667,-14.0,0,0,0,0
current_user_minus_v1_user,da-15-8,1,claude-opus-5,-10.0,-10.0,5.0,1.6666666666666714,12.0,-15.0,3.3333333333333286,-10.333333333333329,-22.0,0,0,0,0
current_user_minus_v1_user,da-15-8,1,gpt-5.6-sol,-10.0,-10.0,-5.0,-8.333333333333329,17.0,-5.0,3.3333333333333286,-25.33333333333333,-27.0,0,0,0,0
current_user_minus_v1_user,da-15-8,2,claude-opus-5,0.0,-10.0,10.0,-1.3333333333333286,23.0,-10.0,11.333333333333329,-24.33333333333333,-23.0,0,0,0,0
current_user_minus_v1_user,da-15-8,2,gpt-5.6-sol,0.0,-10.0,-7.0,6.0,60.0,7.0,-13.0,-54.0,-60.0,0,0,0,0
current_user_minus_v1_user,da-15-8,3,claude-opus-5,0.0,0.0,0.0,4.333333333333329,-16.0,0.0,-4.333333333333329,20.33333333333333,16.0,0,0,0,0
current_user_minus_v1_user,da-15-8,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-3.0,0,0,0,0
current_user_minus_v1_user,da-16-1,1,claude-opus-5,0.0,0.0,8.0,-0.6666666666666714,4.0,-8.0,8.666666666666671,-4.666666666666671,-4.0,0,0,0,0
current_user_minus_v1_user,da-16-1,1,gpt-5.6-sol,0.0,0.0,0.0,2.0,-4.0,0.0,-2.0,6.0,4.0,0,0,0,0
current_user_minus_v1_user,da-16-1,2,claude-opus-5,0.0,0.0,0.0,3.333333333333343,-15.0,0.0,-3.333333333333343,18.333333333333343,15.0,0,0,0,0
current_user_minus_v1_user,da-16-1,2,gpt-5.6-sol,0.0,0.0,0.0,3.3333333333333286,0.0,0.0,-3.3333333333333286,3.3333333333333286,0.0,0,0,0,0
current_user_minus_v1_user,da-16-1,3,claude-opus-5,0.0,0.0,0.0,-4.0,-17.0,0.0,4.0,13.0,17.0,0,0,0,0
current_user_minus_v1_user,da-16-1,3,gpt-5.6-sol,0.0,0.0,0.0,3.0,-13.0,0.0,-3.0,16.0,13.0,0,0,0,0
current_user_minus_v1_user,da-18-5,1,claude-opus-5,0.0,0.0,0.0,-3.3333333333333286,0.0,0.0,3.3333333333333286,-3.3333333333333286,0.0,0,0,0,0
current_user_minus_v1_user,da-18-5,1,gpt-5.6-sol,0.0,0.0,0.0,-7.666666666666671,9.0,0.0,7.666666666666671,-16.66666666666667,-9.0,0,0,0,0
current_user_minus_v1_user,da-18-5,2,claude-opus-5,0.0,0.0,8.0,11.333333333333343,30.0,-8.0,-3.333333333333343,-18.666666666666657,-30.0,0,0,0,0
current_user_minus_v1_user,da-18-5,2,gpt-5.6-sol,0.0,0.0,8.0,4.666666666666671,50.0,-8.0,3.3333333333333286,-45.33333333333333,-50.0,0,0,0,0
current_user_minus_v1_user,da-18-5,3,claude-opus-5,0.0,0.0,-10.0,-6.666666666666671,25.0,10.0,-3.3333333333333286,-31.66666666666667,-25.0,0,0,0,0
current_user_minus_v1_user,da-18-5,3,gpt-5.6-sol,0.0,0.0,0.0,-6.666666666666671,39.0,0.0,6.666666666666671,-45.66666666666667,-39.0,0,0,0,0
current_user_minus_v1_user,da-18-7,1,claude-opus-5,-15.0,-15.0,-13.0,-13.0,-6.0,-2.0,0.0,-7.0,-9.0,0,0,0,0
current_user_minus_v1_user,da-18-7,1,gpt-5.6-sol,-15.0,-15.0,-27.0,-30.333333333333336,23.0,12.0,3.3333333333333357,-53.333333333333336,-38.0,0,0,0,0
current_user_minus_v1_user,da-18-7,2,claude-opus-5,-8.0,-13.0,0.0,0.0,6.0,-8.0,0.0,-6.0,-14.0,0,0,0,0
current_user_minus_v1_user,da-18-7,2,gpt-5.6-sol,-8.0,-13.0,-15.0,-2.6666666666666714,4.0,7.0,-12.333333333333329,-6.666666666666671,-12.0,0,0,0,0
current_user_minus_v1_user,da-18-7,3,claude-opus-5,0.0,0.0,0.0,1.6666666666666714,-3.0,0.0,-1.6666666666666714,4.666666666666671,3.0,0,0,0,0
current_user_minus_v1_user,da-18-7,3,gpt-5.6-sol,0.0,0.0,5.0,5.0,2.0,-5.0,0.0,3.0,-2.0,0,0,0,0
current_user_minus_v1_user,da-19-1,1,claude-opus-5,0.0,0.0,-12.0,4.0,5.0,12.0,-16.0,-1.0,-5.0,0,0,0,0
current_user_minus_v1_user,da-19-1,1,gpt-5.6-sol,0.0,0.0,5.0,5.0,4.0,-5.0,0.0,1.0,-4.0,0,0,0,0
current_user_minus_v1_user,da-19-1,2,claude-opus-5,0.0,0.0,0.0,-11.0,-8.0,0.0,11.0,-3.0,8.0,0,0,0,0
current_user_minus_v1_user,da-19-1,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
current_user_minus_v1_user,da-19-1,3,claude-opus-5,0.0,0.0,-9.0,-3.3333333333333286,0.0,9.0,-5.666666666666671,-3.3333333333333286,0.0,0,0,0,0
current_user_minus_v1_user,da-19-1,3,gpt-5.6-sol,0.0,0.0,0.0,-5.333333333333329,6.0,0.0,5.333333333333329,-11.333333333333329,-6.0,0,0,0,0
current_user_minus_v1_user,da-19-6,1,claude-opus-5,1.0,1.0,-7.0,-2.666666666666668,-28.0,8.0,-4.333333333333332,25.33333333333333,29.0,0,0,0,0
current_user_minus_v1_user,da-19-6,1,gpt-5.6-sol,1.0,1.0,-5.0,-17.0,-7.0,6.0,11.999999999999998,-9.999999999999993,8.0,0,0,0,0
current_user_minus_v1_user,da-19-6,2,claude-opus-5,-8.0,-8.0,-7.0,-4.666666666666668,4.0,-1.0,-2.333333333333332,-8.666666666666668,-12.0,0,0,0,0
current_user_minus_v1_user,da-19-6,2,gpt-5.6-sol,-8.0,-8.0,5.0,-10.666666666666666,-9.0,-13.0,15.666666666666666,-1.6666666666666643,1.0,0,0,0,0
current_user_minus_v1_user,da-19-6,3,claude-opus-5,-24.0,-24.0,-36.0,-46.333333333333336,-18.0,12.0,10.333333333333336,-28.333333333333336,-6.0,0,0,0,0
current_user_minus_v1_user,da-19-6,3,gpt-5.6-sol,-24.0,-24.0,-22.0,-20.333333333333336,-4.0,-2.0,-1.666666666666666,-16.33333333333333,-20.0,0,0,0,0
current_user_minus_v21_user,da-10-1,1,claude-opus-5,0.0,0.0,0.0,-1.0,-10.0,0.0,1.0,9.0,10.0,0,0,0,0
current_user_minus_v21_user,da-10-1,1,gpt-5.6-sol,0.0,0.0,2.0,6.0,14.0,-2.0,-4.0,-8.0,-14.0,0,0,0,0
current_user_minus_v21_user,da-10-1,2,claude-opus-5,0.0,0.0,3.0,4.666666666666657,-12.0,-3.0,-1.6666666666666572,16.666666666666657,12.0,0,0,0,0
current_user_minus_v21_user,da-10-1,2,gpt-5.6-sol,0.0,0.0,6.0,10.666666666666671,0.0,-6.0,-4.666666666666671,10.666666666666671,0.0,0,0,0,0
current_user_minus_v21_user,da-10-1,3,claude-opus-5,6.0,1.0,11.0,8.666666666666671,14.0,-5.0,2.3333333333333286,-5.333333333333329,-8.0,0,0,0,-100
current_user_minus_v21_user,da-10-1,3,gpt-5.6-sol,6.0,1.0,22.0,7.333333333333329,-5.0,-16.0,14.666666666666671,12.333333333333329,11.0,0,0,0,0
current_user_minus_v21_user,da-10-3,1,claude-opus-5,0.0,0.0,5.0,-7.333333333333329,15.0,-5.0,12.333333333333329,-22.33333333333333,-15.0,0,0,0,0
current_user_minus_v21_user,da-10-3,1,gpt-5.6-sol,0.0,0.0,0.0,6.333333333333329,2.0,0.0,-6.333333333333329,4.333333333333329,-2.0,0,0,0,0
current_user_minus_v21_user,da-10-3,2,claude-opus-5,0.0,0.0,1.0,2.0,0.0,-1.0,-1.0,2.0,0.0,0,0,0,0
current_user_minus_v21_user,da-10-3,2,gpt-5.6-sol,0.0,0.0,1.0,7.333333333333329,-9.0,-1.0,-6.333333333333329,16.33333333333333,9.0,0,0,0,0
current_user_minus_v21_user,da-10-3,3,claude-opus-5,-10.0,-10.0,-24.0,-19.33333333333333,-47.0,14.0,-4.666666666666671,27.66666666666667,37.0,0,0,0,0
current_user_minus_v21_user,da-10-3,3,gpt-5.6-sol,-10.0,-10.0,-10.0,-15.0,-30.0,0.0,5.0,15.0,20.0,0,0,0,0
current_user_minus_v21_user,da-12-2,1,claude-opus-5,-25.0,-25.0,-25.0,-35.0,18.0,0.0,10.0,-53.0,-43.0,-100,-100,0,0
current_user_minus_v21_user,da-12-2,1,gpt-5.6-sol,-25.0,-25.0,-25.0,-26.66666666666667,28.0,0.0,1.6666666666666714,-54.66666666666667,-53.0,0,0,0,-100
current_user_minus_v21_user,da-12-2,2,claude-opus-5,-30.0,-30.0,-5.0,7.666666666666671,0.0,-25.0,-12.666666666666671,7.666666666666671,-30.0,-100,-100,0,0
current_user_minus_v21_user,da-12-2,2,gpt-5.6-sol,-30.0,-30.0,-25.0,-8.333333333333329,30.0,-5.0,-16.66666666666667,-38.33333333333333,-60.0,-100,0,0,0
current_user_minus_v21_user,da-12-2,3,claude-opus-5,-5.0,-5.0,10.0,-2.3333333333333357,8.0,-15.0,12.333333333333336,-10.333333333333336,-13.0,0,0,0,0
current_user_minus_v21_user,da-12-2,3,gpt-5.6-sol,-5.0,-5.0,0.0,3.3333333333333286,21.0,-5.0,-3.3333333333333286,-17.66666666666667,-26.0,0,0,0,0
current_user_minus_v21_user,da-12-4,1,claude-opus-5,-14.0,-14.0,-14.0,-14.0,-7.0,0.0,0.0,-7.0,-7.0,-100,0,0,-100
current_user_minus_v21_user,da-12-4,1,gpt-5.6-sol,-14.0,-14.0,-14.0,-21.0,3.0,0.0,7.0,-24.0,-17.0,0,0,0,0
current_user_minus_v21_user,da-12-4,2,claude-opus-5,-14.0,-14.0,-14.0,-14.0,3.0,0.0,0.0,-17.0,-17.0,-100,-100,0,0
current_user_minus_v21_user,da-12-4,2,gpt-5.6-sol,-14.0,-14.0,-14.0,-14.0,6.0,0.0,0.0,-20.0,-20.0,-100,0,0,0
current_user_minus_v21_user,da-12-4,3,claude-opus-5,-14.0,-14.0,-14.0,-17.0,10.0,0.0,3.0,-27.0,-24.0,0,0,0,0
current_user_minus_v21_user,da-12-4,3,gpt-5.6-sol,-14.0,-14.0,-14.0,-14.0,-12.0,0.0,0.0,-2.0,-2.0,0,0,0,0
current_user_minus_v21_user,da-13-1,1,claude-opus-5,0.0,0.0,5.0,8.0,4.0,-5.0,-3.0,4.0,-4.0,0,0,0,0
current_user_minus_v21_user,da-13-1,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,19.0,19.0,0,0,0,0
current_user_minus_v21_user,da-13-1,2,claude-opus-5,9.0,9.0,9.0,5.333333333333329,8.0,0.0,3.6666666666666714,-2.6666666666666714,1.0,0,0,0,0
current_user_minus_v21_user,da-13-1,2,gpt-5.6-sol,9.0,9.0,17.0,26.0,5.0,-8.0,-9.0,21.0,4.0,0,0,0,0
current_user_minus_v21_user,da-13-1,3,claude-opus-5,0.0,0.0,5.0,-12.0,1.0,-5.0,17.0,-13.0,-1.0,0,0,0,0
current_user_minus_v21_user,da-13-1,3,gpt-5.6-sol,0.0,0.0,0.0,-6.0,24.0,0.0,6.0,-30.0,-24.0,0,0,0,0
current_user_minus_v21_user,da-13-3,1,claude-opus-5,0.0,0.0,0.0,-6.333333333333329,-2.0,0.0,6.333333333333329,-4.333333333333329,2.0,0,0,0,0
current_user_minus_v21_user,da-13-3,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-4.0,-4.0,0,0,0,0
current_user_minus_v21_user,da-13-3,2,claude-opus-5,0.0,0.0,0.0,4.666666666666671,2.0,0.0,-4.666666666666671,2.6666666666666714,-2.0,0,0,0,0
current_user_minus_v21_user,da-13-3,2,gpt-5.6-sol,0.0,0.0,0.0,4.666666666666657,7.0,0.0,-4.666666666666657,-2.333333333333343,-7.0,0,0,0,0
current_user_minus_v21_user,da-13-3,3,claude-opus-5,0.0,0.0,-9.0,-14.0,0.0,9.0,5.0,-14.0,0.0,0,0,0,0
current_user_minus_v21_user,da-13-3,3,gpt-5.6-sol,0.0,0.0,-9.0,-9.0,10.0,9.0,0.0,-19.0,-10.0,0,0,0,0
current_user_minus_v21_user,da-13-5,1,claude-opus-5,0.0,0.0,0.0,-26.66666666666667,0.0,0.0,26.66666666666667,-26.66666666666667,0.0,0,0,0,0
current_user_minus_v21_user,da-13-5,1,gpt-5.6-sol,0.0,0.0,0.0,-6.666666666666671,7.0,0.0,6.666666666666671,-13.666666666666671,-7.0,0,0,0,0
current_user_minus_v21_user,da-13-5,2,claude-opus-5,-5.0,-5.0,-20.0,-10.0,2.0,15.0,-10.0,-12.0,-7.0,0,0,0,0
current_user_minus_v21_user,da-13-5,2,gpt-5.6-sol,-5.0,-5.0,-20.0,-15.0,8.0,15.0,-5.0,-23.0,-13.0,0,0,0,0
current_user_minus_v21_user,da-13-5,3,claude-opus-5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-8.0,-8.0,0,0,0,0
current_user_minus_v21_user,da-13-5,3,gpt-5.6-sol,0.0,0.0,-10.0,-6.666666666666671,18.0,10.0,-3.3333333333333286,-24.66666666666667,-18.0,0,0,0,0
current_user_minus_v21_user,da-13-6,1,claude-opus-5,0.0,0.0,10.0,13.333333333333336,8.0,-10.0,-3.3333333333333357,5.333333333333336,-8.0,0,0,0,0
current_user_minus_v21_user,da-13-6,1,gpt-5.6-sol,0.0,0.0,10.0,19.999999999999993,5.0,-10.0,-9.999999999999993,14.999999999999993,-5.0,0,0,0,0
current_user_minus_v21_user,da-13-6,2,claude-opus-5,0.0,0.0,5.0,1.6666666666666643,1.0,-5.0,3.3333333333333357,0.6666666666666643,-1.0,0,0,0,0
current_user_minus_v21_user,da-13-6,2,gpt-5.6-sol,0.0,0.0,-15.0,8.333333333333336,20.0,15.0,-23.333333333333336,-11.666666666666664,-20.0,0,0,0,0
current_user_minus_v21_user,da-13-6,3,claude-opus-5,20.0,20.0,40.0,30.0,14.0,-20.0,10.0,16.0,6.0,0,0,0,0
current_user_minus_v21_user,da-13-6,3,gpt-5.6-sol,20.0,20.0,40.0,43.333333333333336,38.0,-20.0,-3.3333333333333357,5.333333333333336,-18.0,0,0,0,0
current_user_minus_v21_user,da-14-1,1,claude-opus-5,0.0,0.0,-7.0,-19.66666666666667,4.0,7.0,12.666666666666671,-23.66666666666667,-4.0,0,0,0,0
current_user_minus_v21_user,da-14-1,1,gpt-5.6-sol,0.0,0.0,-27.0,-14.666666666666664,11.0,27.0,-12.333333333333336,-25.666666666666664,-11.0,0,0,0,0
current_user_minus_v21_user,da-14-1,2,claude-opus-5,0.0,0.0,0.0,11.666666666666671,-2.0,0.0,-11.666666666666671,13.666666666666671,2.0,0,0,0,0
current_user_minus_v21_user,da-14-1,2,gpt-5.6-sol,0.0,0.0,10.0,8.333333333333329,1.0,-10.0,1.6666666666666714,7.333333333333329,-1.0,0,0,0,0
current_user_minus_v21_user,da-14-1,3,claude-opus-5,0.0,0.0,-20.0,-3.333333333333343,-5.0,20.0,-16.666666666666657,1.6666666666666572,5.0,0,0,0,0
current_user_minus_v21_user,da-14-1,3,gpt-5.6-sol,0.0,0.0,-17.0,-24.66666666666667,-2.0,17.0,7.666666666666671,-22.66666666666667,2.0,0,0,0,0
current_user_minus_v21_user,da-14-3,1,claude-opus-5,0.0,0.0,0.0,3.6666666666666714,10.0,0.0,-3.6666666666666714,-6.333333333333329,-10.0,0,0,0,0
current_user_minus_v21_user,da-14-3,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-3.0,0,0,0,0
current_user_minus_v21_user,da-14-3,2,claude-opus-5,0.0,0.0,-14.0,-16.0,-1.0,14.0,2.0,-15.0,1.0,0,0,0,0
current_user_minus_v21_user,da-14-3,2,gpt-5.6-sol,0.0,0.0,-11.0,-17.33333333333333,-1.0,11.0,6.333333333333329,-16.33333333333333,1.0,0,0,0,0
current_user_minus_v21_user,da-14-3,3,claude-opus-5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-3.0,0,0,0,0
current_user_minus_v21_user,da-14-3,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,0,0,0,0
current_user_minus_v21_user,da-14-8,1,claude-opus-5,-7.0,-7.0,-7.0,-4.666666666666671,-32.0,0.0,-2.3333333333333286,27.33333333333333,25.0,0,0,0,0
current_user_minus_v21_user,da-14-8,1,gpt-5.6-sol,-7.0,-7.0,-7.0,-1.3333333333333286,8.0,0.0,-5.666666666666671,-9.333333333333329,-15.0,0,0,0,0
current_user_minus_v21_user,da-14-8,2,claude-opus-5,-35.0,-35.0,0.0,3.3333333333333286,32.0,-35.0,-3.3333333333333286,-28.66666666666667,-67.0,100,100,0,0
current_user_minus_v21_user,da-14-8,2,gpt-5.6-sol,-35.0,-35.0,0.0,26.66666666666667,-14.0,-35.0,-26.66666666666667,40.66666666666667,-21.0,0,0,0,0
